2014-05-22 11:38:38	tonjedan	RT @miaolsen0: hvis det itj bli streik no så streike æ faen mæ sjøl ! Snakkes
2014-05-22 11:38:36	Ettenaej	@MrBiggWick Det sto riktignok at det var andre, mer medisinske årsaker, men likevel. Jeg har et (planlagt) keisersnitt bak meg, aldri igjen.
2014-05-22 11:38:35	idamalehmann	RT @ingridpettersen: Jeg tror at nysgjerrigheten min er det som dreper meg en gang
2014-05-22 11:38:31	bayaaren	RT @Morraknuller: Føler at det ikke er vits lengere og snakke med deg.
2014-05-22 11:38:29	AndersKLangset	"Det er forskernes fordømte plikt å formidle det de forsker på." Einig med @studvestno. http://t.co/FxB67aFPfp #formidling #forsking
2014-05-22 11:38:28	Nastynilssen	RT @Lulleri: Neste uke er det uke 22 og abort etter uke 22 er forbudt, så nå gjelder det å skynde seg folkens!
2014-05-22 11:38:20	ChristinaStonga	@AiliK Det ene er altså ikke nødvendigvis bedre enn det andre, for folk i større kommuner blir hjemme. Kanskje vi skal dele dem opp heller?
2014-05-22 11:38:15	heltlei	RT @Davidjbhansen: Elsker det smilet som kommer midt i et kyss
2014-05-22 11:38:12	Lattermild	RT @ingvildbokorm: @Livgull og @cecilienaper viser at forlaget har jobbet lite med Fifty Shades, og det er litt pinlig @Gyldendal_no  #litt…
2014-05-22 11:38:09	sveinungen	RT @legeforeningen: Legevakt er det svakeste leddet i den akuttmedisinke kjeden #legevakt #dnlflm
2014-05-22 11:38:07	LEinset	Noe med det mest givende ved å være lærer for barn med adferdsproblematikk er når jeg, etter mye prøving og feiling, faktisk når inn.#laerer
2014-05-22 11:38:06	heltlei	RT @odahaukaas: Er det bare meg, eller er det helt hull i hodet og svaie med andre land sine flagg på Norge sin nasjonaldag?
2014-05-22 11:38:06	forbibliotek	Og CB Bakke er med på at den fortrenger rommet i bokhandelen og media, men mener at det sikrer ressurser til nye forfattere #bibdebatt
2014-05-22 11:38:05	CajsaBlume	Du tok sistebossen i rævsleiking, gratulerer. Det lukter nå rasshøl av kjeften din, og du har rævhår på tunga.
2014-05-22 11:38:02	nilaug	Det var feil ikke å møte Dalai Lama. Å slå ring om Jagland som leder for Nobelkomiteen er en total non-sequitur. http://t.co/eXRnTQ685m
2014-05-22 11:37:54	Ettenaej	@MrBiggWick Hvis det passer så hinsides dårlig får man planlegge bedre. Eller la være å få barn.
2014-05-22 11:37:47	sprakradet	@marstr12 Nei, det er nok en feilaktig sammenblanding. Det korrekte er «oversvømmelse», jf.: http://t.co/0XSotjv6rI
2014-05-22 11:37:45	fylkesbibliotek	RT @LitthusSkien: Erik fosnes Hansen sier forlagene er opptatt av forretning - og at de må velge lettere litt inni mellom, ik noe galt med …
2014-05-22 11:37:42	elisabethdu	Når jeg kommer hjem skal jeg steke noen pølser og så er det rett i seng
2014-05-22 11:37:38	jwalltin	@arneknoph @bakkene Fair enough:-) Poenget mitt er at jeg savner vilje til å prioritere det som gjør produktet (fotball) bedre.
2014-05-22 11:37:37	Xtremeidfjord	Her er det berre å hiva seg rundt! http://t.co/q7WBwcFayD
2014-05-22 11:37:35	LangtOppiBygda	@Alkotraumer jupp, skal få til det over helga tenkte je
2014-05-22 11:37:34	legeforeningen	Legevakt er det svakeste leddet i den akuttmedisinke kjeden #legevakt #dnlflm
2014-05-22 11:37:27	ritaleser	RT @ingvildbokorm: @Livgull og @cecilienaper viser at forlaget har jobbet lite med Fifty Shades, og det er litt pinlig @Gyldendal_no  #litt…
2014-05-22 11:37:27	methodz920	Snart er det Madrid mot Madrid en ekte by derby, Atletico fortjener denne! 3 dager! Atletico 2 - 1 Real
2014-05-22 11:37:25	Lacy_Laplante	Politiet i Danmark sender SMS til mennesker som er mistenkt for å ha kjøpt hasj. Er det greit? http://t.co/teNOLzRNtJ
2014-05-22 11:37:24	skremmende	vet ikke engang hvilket språk det er jeg tenker på lenger
2014-05-22 11:37:19	OdaRygh	@Prebens synes det er merkelig. Hvor mange andre land gjør allmennleger dette? @TorgeirM
2014-05-22 11:37:07	fylkesbibliotek	RT @knutfougner: Hvorfor sier ingen i panelet det åpenbare: 50 shades og andre lignende handler om PENGER! #bibdebatt #littfest
2014-05-22 11:36:59	AnnvorTN	RT @MarenNenseter: Hva alle skiløpere tenker når de ser nylagt asfalt: - "Her hadde det vært sykt digg å gå på rulleski ass".
2014-05-22 11:36:56	LarsMundal	@Kleppe87 det kan du godt! Viss det blir her då.. veit aldri
2014-05-22 11:36:55	BachHilde	RT @FeFo_no: Elgjakt 2014. 18 ledige elgjaktfelt tilbys nå reservelista.  Det er sendt ut brev til de 50 første lagene på... http://t.co/GF…
2014-05-22 11:36:46	patozmania	Kamp mellom A-landslaget og U21 fra 17:00! Det blir stream om noen kanskje ønsker å se Pjanic, Dzeko og co. #Bosnia #VM
2014-05-22 11:36:46	SteinRLarssen	@vEnlid Det er snakk om stil. Det er snakk om defaitistisk og ambisjonsløs retorikk og atferd. Gjennom flere år.
2014-05-22 11:36:44	dordig	RT @CSpange: Vel, Hegnar. Det er mykje i Norge som er dyrast i Europa... http://t.co/SqEBbnr6f7
2014-05-22 11:36:42	MalinFjellhaug	RT @Maikenchris: Jeg synes det er litt trist, for vi var en gang bestevenner, men du har blitt til en jeg egentlig ikke kjenner lenger
2014-05-22 11:36:42	AndersKLangset	RT @UiB_HF: Skal studentar lære om forsking? Sjølvsagt skal dei det. Men er det slik? Prodekan Einar Thomassen bloggar: http://t.co/iORHg4w…
2014-05-22 11:36:42	rikkeewintheer	RT @alohamad: Noe av det verste jeg vet om er å ha tørre lepper.
2014-05-22 11:36:41	MrBiggWick	@Ettenaej Vet ikke hva man si om slikt jeg..... og 5 mill i huslån.....er det vanlig?
2014-05-22 11:36:40	kristinlinnerud	RT @Bjermeland: Kvar blir det av norsk vasskraft? spør @kristinlinnerud Elsertordninga har ein designfeil #Energi14 #energix http://t.co/2L…
2014-05-22 11:36:39	amybje	Karnsje det karnsje http://t.co/G8gzEelRIS
2014-05-22 11:36:36	elvisdimera78	@lindeyuly Når det er noe bra så er det hun og når det ikke er så bra så er det han..? Kjønnsdiskriminerende.. ;-)
2014-05-22 11:36:21	Spiskorper	Det er så lummert ute, liker det ikke.
2014-05-22 11:36:17	Litteraturfest	Tradisjonen tro inviterer @tomskalle til romfest på Breiseth (festivalkontoret) - rom 316. Det blir minibarprat. Begrenset plass #littfest
2014-05-22 11:36:16	Rada_EC	Vi trenger noen senior prosjektledere/koordinatorer med erfaring fra bane. Evt om du har jobbet med internasjonale baneprosjekter. Det er...
2014-05-22 11:36:09	asfaltengel	Når noen sier jeg er stygg med utvidelser: gjorde det ikke for å imponere deg akkurat!
2014-05-22 11:36:07	ZenitYoga	Velkommen til vårsemesterets siste slow flow i kveld,  vi freestyler,  leker oss og integrerer det vi har lært i... http://t.co/fmsbeYtTfT
2014-05-22 11:36:05	siva_sf	Lesbart fra #Siva i dagens @adresseavisen: Norge vises ikke på det globale innovasjonskartet. #innovasjon http://t.co/BhtKzBvvFo
2014-05-22 11:36:00	janolebols	Guttorm Eldøen: Vi tror at vi kan å kommunisere og så kan vi det ikke. Hva oppfattes.
2014-05-22 11:35:51	Alkotraumer	@LangtOppiBygda Det er bra, du får spørre/be om repetisjon om noen få dager eller håpe på at de husker det.
2014-05-22 11:35:50	MariaEriksen4	RT @martinekasiin: Nei, gutta. Det er ikke homo å nappe monobrynet. Det er det som skiller dere mellom gutt og ape
2014-05-22 11:35:43	emhoatson	Jeg har stemt på Calle Hellevang Larsen på Kremtoppen. Gjør det du også! http://t.co/QukxYXRy1s via @kremtoppen @hellevanglarsen
2014-05-22 11:35:39	Krisaa87	@OJTheViking_NO Heldigvis. Ville vært kjipt om de kræsjet. Det hadde nok bråket mer enn overflygningene.
2014-05-22 11:35:37	legeforeningen	Det bør også være observasjonssenger på legevakter og legevaktene må bemannes med allmennmedisinere #legevakt #dnlflm
2014-05-22 11:35:36	PerHelgeM	Det er fortsatt liv i forsamlingen på #dnlflm http://t.co/RLEhAIu8BX
2014-05-22 11:35:36	fylkesbibliotek	RT @forbibliotek: Og det fører til ordskifte om #forlag #kvalitet og #inntjening på #bibdebatt
2014-05-22 11:35:35	Anbjornekeland	RT @AageSki: Gleder meg til resten av dagen. Bra det regner og at middagen ikke starter før 1830... http://t.co/1y6NSibk6I
2014-05-22 11:35:34	jasnoen	Det finnes klarere forbindelser mellom handelskammeret http://t.co/WaWoJVVahh og påvirkningsarbeid for kineserne: http://t.co/GOHHGT6bfg
2014-05-22 11:35:26	camillagronlien	Jeg hater virkelig snapchatnavnet mitt, og det suger balle at jeg ikke får bytta det uten å lage en ny konto
2014-05-22 11:35:22	emhoatson	Jeg har stemt på Bjarte Ylvisåker på Kremtoppen. Gjør det du også! http://t.co/QukxYXRy1s via @kremtoppen @MrUglum
2014-05-22 11:35:21	Ellen_HJ	RT @trombonejenta: Det går mer og mer opp for meg at jeg ikke skal bo i Bergen til høsten. Det er veldig, veldig rart.
2014-05-22 11:35:18	TravTanker	RT @tormodhynne: Det spruter ut travsaker over en lav sko i både små og store aviser om dagen! Gjengen på Equus jobber på høygir. Herlig!
2014-05-22 11:35:17	fylkesbibliotek	RT @forbibliotek: Nå forteller @Livgull om sine erfaringer med 50shades på #bibdebatt Mer om det her: http://t.co/jFVm1bMFUQ
2014-05-22 11:35:14	Storyfestival	Hurrah! Det er bare en uke igjen til åpningsforestillingen @Storyfestival på 29. mai. #ff14oslo http://t.co/LgmlhSpybv
2014-05-22 11:35:12	emhoatson	Jeg har stemt på Jakob Schøyen Andersen på Kremtoppen. Gjør det du også! http://t.co/xAJyi5Ozq3 via @kremtoppen
2014-05-22 11:35:10	TotenCan	Jeg spør igjen: @tgeriksen: RT Er det noen som har spurt FH om poeten Huang Nubo er deres kunde? @tgeriksen  http://t.co/FkR56vgeFj
2014-05-22 11:34:57	artistevisible	Mange har spurt om arret mitt, jeg har aldri svart helt konkret hva det er, fordi det er noe av det tristeste ved meg.
2014-05-22 11:34:54	Mariellorjansen	RT @Serinashh: Sykt at du går å baksnakker alle, når det er DU som er problemet
2014-05-22 11:34:51	ivegenforalle	Du er det første jeg tenker på når jeg våkner, og det siste jeg tenker på før jeg sovner. Drømmer til og med om deg- hver eneste natt
2014-05-22 11:34:47	tormodhynne	Det spruter ut travsaker over en lav sko i både små og store aviser om dagen! Gjengen på Equus jobber på høygir. Herlig!
2014-05-22 11:34:45	Kyrre_Ryeng	Nord- og Sør-Koreanske skip skal ha skutt mot hverandre denne uken, og Yeonpyeong-øyen har blitt evakuert. Det melder flere medier. #korea
2014-05-22 11:34:38	Camla89	Mitt drømmehjem er for tiden det beste programmet ass!
2014-05-22 11:34:35	EivindB_	"Kven er det som vedtek at det er nøytralt og dermed naturleg å vera a-religiøs?" Interessant på Verdidebatt: http://t.co/dbTKXuTLBf
2014-05-22 11:34:35	jorgenreutz	RT @MariSR95: Når læraren ber deg gløyme det du lærte på ungdomskulen fordi "dei veit ikkje kva dei driv med".
2014-05-22 11:34:35	NYRangersNorden	Det får vi vite i natt, når lagene trer ut på isen i Madison Square Garden. Kampstart 02:00.http://t.co/D9ndcMRMFX #NYR
2014-05-22 11:34:34	olesyv1	RT @KnutLie: Dagens lille quiz: I de fem største ligaene (PL/LL/SA/BL/L1) er det 5 lag som ikke har med noen VM-spillere. Hvilke?
2014-05-22 11:34:30	ingriddams	RT @alohamad: Noe av det verste jeg vet om er å ha tørre lepper.
2014-05-22 11:34:29	frmartinsen	@kristinetofte Det hjelper alltid å huskeregelen: Jeg må ikke det. Kan ta tisseglasset i hverdagslig plast.
2014-05-22 11:34:26	TekniskMuseum	Det skal bøtte ned på lørdag. En god plan er å ta med venner for å oppleve den fabelaktige utstillingen TING:... http://t.co/Fct5c1TORK
2014-05-22 11:34:26	VBildoy	Sånn er det, når et allerede komplett lag skal handle spillere. Zabaleta er for god til å sitte på benk.
2014-05-22 11:34:24	RBKfotball	- God stemning på treningsfeltet: Nicki Bille synes det var god stemning og konsentrasjon på trenin... http://t.co/GLcBUHg2eG #rosenborg
2014-05-22 11:34:20	LaZyBuBBleGUM	lik det siste svaret til de som liker ? — ingen kommer til like det så no need http://t.co/F8s76QJ3mV
2014-05-22 11:34:03	SP_NLA	Ros alle i studentdemokratiet ved NLA for det flotte arbeidet man har gjort i 2013.GF med eierne,ledelsen og styret er meget imponert. Hurra
2014-05-22 11:33:59	emhoatson	Jeg har stemt på Bård og Vegard Ylvisåker på Kremtoppen. Gjør det du også! http://t.co/xAJyi5Ozq3 via @kremtoppen
2014-05-22 11:33:59	NYRangersNorden	Rangers kommer hjem med 2-0 i bagasjen fra Montreal. Klarer laget å bygge videre på det, eller slår Canadiens tilbake? #NYR
2014-05-22 11:33:58	LitthusSkien	Erik fosnes Hansen sier forlagene er opptatt av forretning - og at de må velge lettere litt inni mellom, ik noe galt med det!  #bibdebatt
2014-05-22 11:33:55	cecsae	Ønsker man å dra til syden for en billig penge, er det bare til å ta turen til Sarpsborg i dag
2014-05-22 11:33:54	stiansandhaugen	@mariusfla @onklp Det vet jeg du ikke er, så sier sitt når til og med du liker det! :-)
2014-05-22 11:33:49	UTEmagasinet	Det viktigste for barn på fisketur er å få fisk. I sommer er det ekstra gode muligheter, takket være NJFF: http://t.co/qHZCZb9Jyy
2014-05-22 11:33:37	HarryFeseth	Nord-koreanske skip, skyter nær Sør-koreanske, militærkupp i Thailand....Det foregår litt om dagen..
2014-05-22 11:33:31	baardamundsen	RT @oslosykkel: Nye Oslo-kart viser stort sykkelpotensial: For 70% tar det mindre enn 30min å sykle til sentrum hjemmefra. http://t.co/NGzB…
2014-05-22 11:33:29	knutfougner	Hvorfor sier ingen i panelet det åpenbare: 50 shades og andre lignende handler om PENGER! #bibdebatt #littfest
2014-05-22 11:33:27	thereseskotheim	RT @ginaytz: Er det sol overalt ellers i landet bortsett fra i Kristiansund, eller hva er greia? #vilsolmæ
2014-06-02 12:33:04	Bettinarognli	ja hun har forandret seg, men hun er fortsatt like nydelig http://t.co/8pde6MUqv1
2014-06-02 12:32:56	Juliehansseb	RT @matilderb1: Noen ganger må jeg bruke engelske ord når jeg forklarer ting, fordi jeg husker ikke hva det er på norsk
2014-06-02 12:32:56	carinalisabeth	Merker ikke buss sjåfører at det er helt forpult varmt inne i bussen?
2014-06-02 12:32:54	EirinTiberg	RT @LindeElise: De guttene som er snillest i begynnelsen og virker annerledes enn de andre, utvikler seg som regel til å være de største dr…
2014-06-02 12:32:49	FeiteJulie	RT @martinekasiin: Er du fortsatt pen når du kommer hjemme fra skolen, da er du pen da
2014-06-02 12:32:47	BergsalaNorge	@MartinAnfinsen Nei, det kommer an på hvor du bor. Om du er bosatt i Norge må du kjøpe den nordiske versjonen for å få bonusen.Mvh, Bergsala
2014-06-02 12:32:46	eriklun	@SnorWik Ja, men det går an å forstå uten å være enig. Høyre er mye bedre på dette @ervl
2014-06-02 12:32:44	gorildronen	RT @lurelotte: trynet ditt er et samfunnsproblem
2014-06-02 12:32:26	tv2norge	Her er Spanias nye motedronning: Spanske kronprins Felipe og hans moteriktige Prinsesse Letizia blir nå Spania... http://t.co/G8XL6fRRrt
2014-06-02 12:32:26	Gront_punkt	Første returkartongduell er i gang på returkartonglotteriet.no! Hva ville du gjort med 10.000,- kroner hvis du... http://t.co/iM5WV8L8fT
2014-06-02 12:32:26	MarieAlveberg	Revolusjonen er død, lenge leve revolusjonen - Aftenposten http://t.co/fm2tMg1pva
2014-06-02 12:32:20	ArthurWikan	Høytrykkspyler og stålbørste er bedre enn stålbørste alene, når man skal forberede maling av hus.
2014-06-02 12:32:12	PetterFl	@Uhellet Jeg satser på helårs vinterkropp. Er så slitsomt å gjøre som fjellreven: skifte ham etter årstiden.
2014-06-02 12:32:12	kajamelaa	Hvis de neste årene forsvinner like fort som dette har gjort er det ikke lenge til jeg er ferdigutdannet
2014-06-02 12:32:08	SofieBorresen	RT @OsloSolo: Å google symptomer når man føler seg uvel er det dummeste man kan gjøre
2014-06-02 12:32:01	guroborsodi	RT @OsloSolo: Man rekker knapt å komme hjem på fredag før det er mandag igjen
2014-06-02 12:31:58	TomasLP90	@Artful1985 Det er ihvertfall et langskudd. De kvalifiserte seg jo med et nødskrik, i en lett kvalik.
2014-06-02 12:31:56	gryhegee	Lærer som ikke forstår at man trenger luft i de jævla klasserommene her og ikke gir oss noe pause, er lærere jeg ikke har noe til overs for.
2014-06-02 12:31:50	Haakvik	RT @musmat: @erlendisme Og vi vet alle hvor KS vil. De gir seg ikke, og dette er å gi dem lillefingeren.
2014-06-02 12:31:46	Kankeno	Meget bra fra den amerikanske presidenten er sitatet: "Jeg er engasjert ikke bare for å få en stilling, men for å samles for endring"
2014-06-02 12:31:44	eliisebrekke	RT @annelisesylta1: ingenting er bedre enn en hard treningsøkt når man er lei seg
2014-06-02 12:31:41	fangevokter	Jeg er avhengig av bekreftelse
2014-06-02 12:31:38	Mariee94	@PetterVeland Er Suso en del av Moreno-overgangen ?
2014-06-02 12:31:34	hellemarie99	RT @kuleedel: det som freaker meg ut er at jeg virkelig ikke har peiling på hva jeg vil og kan studere
2014-06-02 12:31:34	MaleneWben1	RT @velsignedeg: En ekte bestevenn ser når noe er galt, klemmer deg når du trenger det, støtter deg fordi om du er en dritt og er glad i de…
2014-06-02 12:31:30	skaueen	RT @veronica_marije: Tviler på at gutter syntes det er sexy, når du går super lettkledd og ber om oppmerksomhet
2014-06-02 12:31:30	ElisabethBorgen	RT @glemdet: Å være skuffet er langt verre enn å være sint
2014-06-02 12:31:29	frodefredriksen	RT @Deeyah_Khan: @frodefredriksen @JanneoReddbarna Det er godt å høre. Her er mer tanker rundt dette tema: http://t.co/v5CaMsc7qA
2014-06-02 12:31:28	Eiiiinar	@Karatetrix Ja det er det da.. hehe, jeg vil faktisk se de kampene :) prøve hvertfall! de er 5, 8, 10, 12, 15, 17 og 20 juni!!
2014-06-02 12:31:27	lurelotte	trynet ditt er et samfunnsproblem
2014-06-02 12:31:16	prinsesseingvil	RT @litenbh: Kjære mamma og pappa: det er en forskjell på å svare frekt tilbake og på å forsvare meg selv
2014-06-02 12:31:15	slettholmen	Flere er bekymret for at barnevernet i mange kommuner ikke har beredskap når de vanskelige situasjonene oppstår. http://t.co/qjAIV34pRe
2014-06-02 12:31:14	forkledama	@VegardLoke @larskielland Tja. I mine øyne er det nok å kalle ham liberal.
2014-06-02 12:31:13	HelseKunnskap	Stranden skole legges ned. Er dette vurdert tilstrekkelig?? Feil beslutning og for raskt saksgang mener HK.  http://t.co/XW0jl7qaV8
2014-06-02 12:31:09	prinsesseingvil	RT @Skaphippie: Jeg er definisjonen på bleik.
